Date,Ticker,Close,High,Low,Open,Volume
2025-11-25,DLX,20.479999542236328,20.65999984741211,19.860000610351562,19.989999771118164,347700
2025-11-25,DNOW,13.9399995803833,14.180000305175781,13.854999542236328,13.979999542236328,2222500
2025-11-25,DOC,18.110000610351562,18.200000762939453,17.799999237060547,17.950000762939453,4493300
2025-11-25,DOCN,44.900001525878906,45.95000076293945,43.665000915527344,45.150001525878906,1689500
2025-11-25,DORM,135.47999572753906,137.41000366210938,132.91000366210938,132.91000366210938,236100
2025-11-25,DOV,186.02000427246094,186.5800018310547,182.91000366210938,184.77999877929688,729600
2025-11-25,DOW,23.200000762939453,23.350000381469727,22.6299991607666,22.760000228881836,14209700
2025-11-25,DPZ,417.6199951171875,418.20001220703125,403.6000061035156,403.6000061035156,647600
2025-11-25,DRH,9.130000114440918,9.170000076293945,8.90999984741211,8.920000076293945,5553000
2025-11-25,DRI,179.27999877929688,179.52000427246094,174.16000366210938,174.36000061035156,1563200
2025-11-25,DTE,136.07000732421875,137.1300048828125,135.1300048828125,136.75999450683594,1406300
2025-11-25,DUK,121.93000030517578,122.9800033569336,121.58999633789062,122.26000213623047,2835100
2025-11-25,DV,10.479999542236328,10.635000228881836,10.260000228881836,10.260000228881836,2298900
2025-11-25,DVA,121.37000274658203,121.87999725341797,119.52999877929688,120.55000305175781,716400
2025-11-25,DVAX,11.470000267028809,11.579999923706055,11.350000381469727,11.40999984741211,1306600
2025-11-25,DVN,35.81999969482422,35.88999938964844,35.349998474121094,35.630001068115234,6312500
2025-11-25,DXC,13.0600004196167,13.199999809265137,12.789999961853027,12.890000343322754,2273300
2025-11-25,DXCM,61.689998626708984,64.0,61.43000030517578,61.9900016784668,6759200
2025-11-25,DXPE,93.41999816894531,93.62999725341797,86.70999908447266,87.08999633789062,227300
2025-11-25,DY,348.44000244140625,349.510009765625,340.7900085449219,342.2099914550781,404200
2025-11-25,EA,201.66000366210938,201.9600067138672,201.24000549316406,201.3000030517578,1234100
2025-11-25,EAT,149.7100067138672,153.0500030517578,145.4499969482422,146.00999450683594,2564000
2025-11-25,EBAY,82.79000091552734,83.11000061035156,80.55000305175781,80.55000305175781,3693600
2025-11-25,ECG,87.44999694824219,88.29000091552734,83.19999694824219,86.5,830000
2025-11-25,ECL,273.4599914550781,275.1400146484375,268.739990234375,269.7799987792969,1744000
2025-11-25,ECPG,51.4900016784668,51.84000015258789,49.560001373291016,49.560001373291016,361700
2025-11-25,ED,98.8499984741211,100.29000091552734,98.62999725341797,99.8499984741211,2127200
2025-11-25,EFC,13.880000114440918,13.930000305175781,13.680000305175781,13.680000305175781,1885500
2025-11-25,EFX,214.8800048828125,216.10000610351562,209.86000061035156,209.86000061035156,1041600
2025-11-25,EG,314.0400085449219,316.8999938964844,311.75,312.45001220703125,364000
2025-11-25,EGBN,18.729999542236328,19.030000686645508,18.299999237060547,18.299999237060547,626400
2025-11-25,EIG,39.59000015258789,39.880001068115234,39.220001220703125,39.380001068115234,255900
2025-11-25,EIX,58.5,59.790000915527344,58.43000030517578,59.45000076293945,2580700
2025-11-25,EL,91.94000244140625,93.61000061035156,90.80000305175781,91.72000122070312,2920600
2025-11-25,ELME,17.149999618530273,17.200000762939453,17.040000915527344,17.09000015258789,2294300
2025-11-25,ELV,336.2699890136719,339.0,330.1000061035156,331.5400085449219,1389500
2025-11-25,EMBC,13.579999923706055,14.779999732971191,13.09000015258789,13.65999984741211,1136200
2025-11-25,EME,605.6099853515625,608.8400268554688,587.5399780273438,600.280029296875,310100
2025-11-25,EMN,60.619998931884766,61.27000045776367,59.38999938964844,59.45000076293945,1815500
2025-11-25,EMR,130.89999389648438,132.38999938964844,128.6300048828125,128.94000244140625,2357300
2025-11-25,ENOV,30.43000030517578,30.850000381469727,29.780000686645508,30.149999618530273,918700
2025-11-25,ENPH,27.709999084472656,27.93000030517578,26.420000076293945,26.75,6891400
2025-11-25,ENR,17.510000228881836,18.209999084472656,17.43000030517578,17.6299991607666,1785200
2025-11-25,ENVA,130.3800048828125,131.1699981689453,126.5,126.75,415600
2025-11-25,EOG,105.47000122070312,106.04000091552734,104.61000061035156,105.55999755859375,3170700
2025-11-25,EPAC,38.040000915527344,38.58000183105469,37.400001525878906,37.56999969482422,412000
2025-11-25,EPAM,185.8000030517578,186.3000030517578,183.42999267578125,184.61000061035156,931800
2025-11-25,EPC,17.549999237060547,18.059999465942383,17.3799991607666,17.520000457763672,845100
2025-11-25,EPRT,31.440000534057617,31.90999984741211,31.420000076293945,31.75,1668900
2025-11-25,EQIX,748.1500244140625,768.8499755859375,747.5,768.8499755859375,626200
2025-11-25,EQR,61.099998474121094,61.63999938964844,60.779998779296875,60.81999969482422,1933200
2025-11-25,EQT,56.7599983215332,57.880001068115234,56.11000061035156,56.900001525878906,8376900
2025-11-25,ERIE,295.6300048828125,298.7900085449219,294.67999267578125,294.7300109863281,100000
2025-11-25,ES,65.94000244140625,66.1500015258789,65.33999633789062,65.88999938964844,2356500
2025-11-25,ESE,217.42999267578125,227.4600067138672,212.25999450683594,226.27000427246094,270000
2025-11-25,ESI,25.899999618530273,25.989999771118164,25.15999984741211,25.200000762939453,3879600
2025-11-25,ESS,261.1600036621094,263.5899963378906,259.75,260.1600036621094,383700
2025-11-25,ETD,23.59000015258789,23.719999313354492,22.899999618530273,22.899999618530273,365700
2025-11-25,ETN,336.6499938964844,339.07000732421875,324.7099914550781,329.989990234375,3968800
2025-11-25,ETR,95.2699966430664,96.02999877929688,94.58000183105469,95.80000305175781,2318200
2025-11-25,ETSY,53.97999954223633,55.040000915527344,52.22999954223633,52.869998931884766,3928900
2025-11-25,EVRG,76.56999969482422,77.45999908447266,76.05999755859375,77.2699966430664,1402200
2025-11-25,EVTC,29.799999237060547,30.059999465942383,28.989999771118164,29.149999618530273,610700
2025-11-25,EW,86.81999969482422,86.94000244140625,84.66000366210938,84.66000366210938,3156700
2025-11-25,EXC,45.779998779296875,46.36000061035156,45.45000076293945,46.27000045776367,6968800
2025-11-25,EXE,116.01000213623047,116.54000091552734,114.5,115.29000091552734,2564500
2025-11-25,EXPD,147.5800018310547,148.3800048828125,145.0,145.02000427246094,1379600
2025-11-25,EXPE,258.1400146484375,258.8299865722656,250.52000427246094,251.6699981689453,3152600
2025-11-25,EXPI,11.800000190734863,12.22599983215332,11.789999961853027,11.869999885559082,1925100
2025-11-25,EXR,132.3699951171875,133.5,131.14999389648438,131.19000244140625,980900
2025-11-25,EXTR,17.469999313354492,17.65999984741211,17.170000076293945,17.170000076293945,1380000
2025-11-25,EYE,28.399999618530273,28.84000015258789,27.389999389648438,27.934999465942383,1524300
2025-11-25,EZPW,18.479999542236328,18.559999465942383,17.959999084472656,18.100000381469727,739600
2025-11-25,F,13.170000076293945,13.260000228881836,12.979999542236328,12.989999771118164,52885000
2025-11-25,FANG,147.02000427246094,147.6300048828125,144.7899932861328,146.0800018310547,1341800
2025-11-25,FAST,40.09000015258789,40.15999984741211,39.400001525878906,39.790000915527344,5578600
2025-11-25,FBK,56.380001068115234,56.81999969482422,55.08000183105469,55.09000015258789,297500
2025-11-25,FBNC,51.560001373291016,52.09000015258789,49.54999923706055,50.08000183105469,323500
2025-11-25,FBP,20.010000228881836,20.260000228881836,19.850000381469727,19.889999389648438,1530200
2025-11-25,FBRT,10.34000015258789,10.380000114440918,10.100000381469727,10.100000381469727,789400
2025-11-25,FCF,16.579999923706055,16.670000076293945,16.170000076293945,16.239999771118164,687500
2025-11-25,FCPT,24.030000686645508,24.34000015258789,23.979999542236328,23.979999542236328,568000
2025-11-25,FCX,41.06999969482422,41.790000915527344,40.970001220703125,41.2400016784668,11446600
2025-11-25,FDP,35.5099983215332,35.66999816894531,34.88999938964844,34.95000076293945,242400
2025-11-25,FDS,278.7300109863281,280.8800048828125,274.6000061035156,276.1499938964844,653800
2025-11-25,FDX,273.8699951171875,275.0,268.0299987792969,268.95001220703125,1270400
2025-11-25,FE,46.91999816894531,47.540000915527344,46.790000915527344,47.34000015258789,3604400
2025-11-25,FELE,95.20999908447266,96.36000061035156,93.06999969482422,93.06999969482422,393800
2025-11-25,FFBC,25.229999542236328,25.440000534057617,24.40999984741211,24.469999313354492,648100
2025-11-25,FFIV,240.00999450683594,242.02000427246094,236.13999938964844,236.13999938964844,1120100
2025-11-25,FHB,25.329999923706055,25.540000915527344,24.809999465942383,24.809999465942383,2428900
2025-11-25,FICO,1810.0,1820.75,1737.780029296875,1745.0,195500
2025-11-25,FIS,65.6500015258789,66.27999877929688,64.55999755859375,65.0,2313300
2025-11-25,FISV,60.7599983215332,61.779998779296875,60.54999923706055,60.66999816894531,6886900
2025-11-25,FITB,43.279998779296875,43.400001525878906,42.52000045776367,42.529998779296875,4519200
2025-11-25,FIZZ,34.13999938964844,34.380001068115234,33.68000030517578,33.68000030517578,706500
2025-11-25,FMC,13.420000076293945,13.600000381469727,13.289999961853027,13.300000190734863,4404100
2025-11-25,FORM,53.18000030517578,53.310001373291016,50.59000015258789,51.310001373291016,570300
2025-11-25,FOX,57.970001220703125,58.48099899291992,57.79999923706055,57.79999923706055,2432300
2025-11-25,FOXA,64.7300033569336,65.08999633789062,64.37999725341797,64.58999633789062,2384100
2025-11-25,FOXF,14.649999618530273,14.90999984741211,14.140000343322754,14.140000343322754,662700
2025-11-25,FRPT,55.790000915527344,56.11000061035156,53.619998931884766,53.619998931884766,841200
2025-11-25,FRT,98.37999725341797,98.94999694824219,97.38999938964844,97.38999938964844,504600
2025-11-25,FSLR,260.3599853515625,261.9100036621094,253.52999877929688,261.5299987792969,1570900
2025-11-25,FSS,111.6500015258789,112.69000244140625,110.16999816894531,110.5,257800
2025-11-25,FTDR,53.939998626708984,54.27000045776367,52.65999984741211,52.65999984741211,751400
2025-11-25,FTNT,80.87000274658203,81.19000244140625,79.30000305175781,79.37999725341797,3816400
2025-11-25,FTRE,12.779999732971191,13.369999885559082,12.0600004196167,12.170000076293945,1654100
2025-11-25,FTV,53.279998779296875,53.525001525878906,52.70000076293945,53.13999938964844,3143700
2025-11-25,FUL,58.439998626708984,58.709999084472656,56.970001220703125,57.2400016784668,375600
2025-11-25,FULT,18.290000915527344,18.510000228881836,17.850000381469727,17.93000030517578,2195600
2025-11-25,FUN,14.670000076293945,15.1899995803833,14.520000457763672,14.529999732971191,3265000
2025-11-25,FWRD,21.920000076293945,22.049999237060547,20.40999984741211,21.280000686645508,503800
2025-11-25,GBX,44.33000183105469,44.68000030517578,43.369998931884766,43.540000915527344,256300
2025-11-25,GD,341.07000732421875,343.05999755859375,338.7900085449219,338.7900085449219,1498700
2025-11-25,GDDY,126.4000015258789,128.0449981689453,125.43499755859375,125.93000030517578,1228600
2025-11-25,GDEN,29.540000915527344,30.049999237060547,29.040000915527344,29.040000915527344,377100
2025-11-25,GDYN,8.739999771118164,8.84000015258789,8.350000381469727,8.359999656677246,739600
2025-11-25,GE,293.44000244140625,295.9800109863281,286.2099914550781,294.489990234375,4693100
2025-11-25,GEHC,79.95999908447266,81.94000244140625,78.1500015258789,78.23999786376953,5949700
2025-11-25,GEN,26.68000030517578,26.81999969482422,26.170000076293945,26.260000228881836,3480800
2025-11-25,GEO,15.609999656677246,15.8100004196167,15.260000228881836,15.270000457763672,1669800
2025-11-25,GES,17.049999237060547,17.049999237060547,16.959999084472656,17.049999237060547,682400
2025-11-25,GEV,572.5599975585938,582.0,553.25,575.0,2356500
2025-11-25,GFF,75.37999725341797,75.72000122070312,71.75,72.1500015258789,382200
2025-11-25,GIII,29.510000228881836,29.6299991607666,28.469999313354492,28.469999313354492,386500
2025-11-25,GILD,127.12000274658203,127.61000061035156,124.69999694824219,124.77999877929688,7589800
2025-11-25,GIS,46.95000076293945,47.70000076293945,46.68000030517578,47.150001525878906,4795000
2025-11-25,GKOS,104.3499984741211,106.04000091552734,98.66999816894531,98.66999816894531,1340400
2025-11-25,GL,135.3699951171875,135.7100067138672,134.1699981689453,134.19000244140625,551900
2025-11-25,GLW,82.94999694824219,83.33999633789062,80.2699966430664,82.37999725341797,4467100
2025-11-25,GM,72.77999877929688,73.11000061035156,71.1500015258789,71.1500015258789,12089700
2025-11-25,GNL,8.180000305175781,8.279999732971191,8.0600004196167,8.0600004196167,2386300
2025-11-25,GNRC,148.55999755859375,149.58999633789062,143.61000061035156,145.80999755859375,806200
2025-11-25,GNW,8.770000457763672,8.859999656677246,8.569999694824219,8.600000381469727,4667700
2025-11-25,GO,10.880000114440918,11.130000114440918,10.34000015258789,10.34000015258789,3158700
2025-11-25,GOGO,7.119999885559082,7.139999866485596,6.994999885559082,7.050000190734863,1272700
2025-11-25,GOLF,84.1500015258789,85.94999694824219,83.37999725341797,83.37999725341797,496600
2025-11-25,GOOG,323.6400146484375,328.6700134277344,317.8160095214844,326.79998779296875,50899300
2025-11-25,GOOGL,323.44000244140625,328.8299865722656,317.6499938964844,326.2099914550781,88632100
2025-11-25,GPC,128.8699951171875,129.3800048828125,126.94000244140625,127.48999786376953,2084200
2025-11-25,GPI,408.5799865722656,417.7799987792969,401.7900085449219,403.69000244140625,131300
2025-11-25,GPN,74.0199966430664,74.73999786376953,73.05000305175781,73.19000244140625,2017400
2025-11-25,GRBK,67.94999694824219,68.2300033569336,65.37000274658203,65.7699966430664,294100
2025-11-25,GRMN,192.92999267578125,194.5,191.44000244140625,193.4600067138672,971300
2025-11-25,GS,802.3200073242188,805.260009765625,777.989990234375,797.0,2252900
2025-11-25,GSHD,70.66000366210938,72.81999969482422,69.80000305175781,70.33999633789062,436300
2025-11-25,GTES,22.670000076293945,22.8700008392334,22.155000686645508,22.350000381469727,1785200
2025-11-25,GTY,28.59000015258789,28.829999923706055,28.530000686645508,28.579999923706055,312700
2025-11-25,GVA,105.61000061035156,106.26000213623047,104.0199966430664,104.13999938964844,489800
2025-11-25,GWW,941.75,945.6699829101562,932.219970703125,937.75,232300
2025-11-25,HAFC,28.110000610351562,28.3799991607666,27.440000534057617,27.440000534057617,220600
2025-11-25,HAL,25.690000534057617,25.780000686645508,24.979999542236328,25.75,10284000
2025-11-25,HAS,81.56999969482422,82.30999755859375,79.5,79.75,2749900
2025-11-25,HASI,33.560001373291016,33.720001220703125,32.43000030517578,32.70000076293945,1035700
2025-11-25,HAYW,16.510000228881836,16.594999313354492,15.920000076293945,15.920000076293945,2325000
2025-11-25,HBAN,16.18000030517578,16.209999084472656,15.970000267028809,16.010000228881836,47994300
2025-11-25,HBI,6.619999885559082,6.679999828338623,6.480000019073486,6.480000019073486,19541500
2025-11-25,HCA,515.8499755859375,517.4000244140625,501.1199951171875,501.29998779296875,1240900
2025-11-25,HCC,77.37999725341797,78.30000305175781,74.83499908447266,76.33000183105469,560800
2025-11-25,HCI,175.60000610351562,178.25999450683594,174.0,174.38999938964844,120000
2025-11-25,HCSG,18.860000610351562,19.149999618530273,18.6200008392334,18.65999984741211,648000
2025-11-25,HD,351.07000732421875,353.0,338.8500061035156,339.0,6316600
2025-11-25,HELE,18.860000610351562,19.739999771118164,18.56999969482422,18.56999969482422,943600
2025-11-25,HFWA,24.469999313354492,24.649999618530273,23.530000686645508,23.56999969482422,294100
2025-11-25,HI,31.739999771118164,31.760000228881836,31.700000762939453,31.719999313354492,1235400
2025-11-25,HIG,137.57000732421875,138.63999938964844,137.0399932861328,137.41000366210938,1284800
2025-11-25,HII,314.7300109863281,316.1300048828125,307.3800048828125,311.6000061035156,452500
2025-11-25,HIW,27.559999465942383,27.8700008392334,27.18000030517578,27.309999465942383,2361300
2025-11-25,HL,14.979999542236328,15.260000228881836,14.390000343322754,14.489999771118164,15963300
2025-11-25,HLIT,9.479999542236328,9.510000228881836,9.09000015258789,9.119999885559082,1086300
2025-11-25,HLT,284.7300109863281,285.9700012207031,274.92999267578125,275.8500061035156,2364000
2025-11-25,HLX,6.679999828338623,6.739999771118164,6.429999828338623,6.449999809265137,1135800
2025-11-25,HMN,45.849998474121094,46.29999923706055,45.40999984741211,45.43000030517578,398800
2025-11-25,HNI,41.279998779296875,41.43000030517578,40.290000915527344,40.40999984741211,558400
2025-11-25,HOLX,74.87999725341797,74.9800033569336,74.62999725341797,74.69999694824219,3572700
2025-11-25,HON,191.02000427246094,191.6300048828125,189.22999572753906,189.82000732421875,3663400
2025-11-25,HOOD,115.56999969482422,116.80999755859375,109.19000244140625,112.46499633789062,22078800
2025-11-25,HOPE,10.680000305175781,10.789999961853027,10.420000076293945,10.449999809265137,1122000
2025-11-25,HP,27.579999923706055,27.8700008392334,26.3700008392334,26.850000381469727,1656200
2025-11-25,HPE,21.360000610351562,21.450000762939453,20.93000030517578,21.110000610351562,21491200
2025-11-25,HPQ,24.31999969482422,25.049999237060547,24.200000762939453,24.399999618530273,22657500
2025-11-25,HRL,22.979999542236328,23.049999237060547,22.81999969482422,22.979999542236328,4164800
2025-11-25,HRMY,35.34000015258789,36.19900131225586,34.900001525878906,35.400001525878906,916600
2025-11-25,HSIC,75.5,75.83999633789062,74.73999786376953,74.73999786376953,1431500
2025-11-25,HSII,58.810001373291016,58.869998931884766,58.79999923706055,58.81999969482422,474900
2025-11-25,HST,17.790000915527344,17.93000030517578,17.389999389648438,17.420000076293945,8328700
2025-11-25,HSTM,25.6299991607666,26.010000228881836,25.0,25.350000381469727,205200
2025-11-25,HSY,186.75,186.9600067138672,185.39999389648438,186.22000122070312,1341900
2025-11-25,HTH,34.849998474121094,35.029998779296875,33.470001220703125,34.02000045776367,398400
2025-11-25,HTLD,7.789999961853027,7.869999885559082,7.570000171661377,7.610000133514404,484500
2025-11-25,HTO,46.060001373291016,46.25,45.25,45.279998779296875,464800
2025-11-25,HTZ,5.260000228881836,5.300000190734863,5.050000190734863,5.079999923706055,7835000
2025-11-25,HUBB,429.82000732421875,431.0799865722656,420.2850036621094,426.510009765625,274307
2025-11-25,HUBG,38.31999969482422,38.59000015258789,37.459999084472656,37.470001220703125,680900
2025-11-25,HUM,237.8800048828125,238.1300048828125,228.39999389648438,228.39999389648438,2181900
2025-11-25,HWKN,129.72999572753906,130.50999450683594,126.91000366210938,127.02999877929688,139100
2025-11-25,HWM,203.67999267578125,204.39999389648438,198.72999572753906,201.97000122070312,3035700
2025-11-25,HZO,24.690000534057617,25.43000030517578,23.59000015258789,23.59000015258789,352300
2025-11-25,IAC,34.369998931884766,34.61000061035156,33.47999954223633,33.47999954223633,1189600
2025-11-25,IART,13.25,13.300000190734863,12.489999771118164,12.609999656677246,889300
2025-11-25,IBKR,63.16999816894531,63.459999084472656,61.029998779296875,62.34000015258789,3034900
2025-11-25,IBM,304.4800109863281,306.0,297.05999755859375,304.1300048828125,2825300
2025-11-25,IBP,270.30999755859375,273.3599853515625,261.0299987792969,264.0,635600
2025-11-25,ICE,155.9600067138672,156.25999450683594,153.41000366210938,154.0500030517578,2274700
2025-11-25,ICHR,16.209999084472656,16.299999237060547,15.215999603271484,15.449999809265137,576600
2025-11-25,ICUI,151.89999389648438,153.6300048828125,147.08999633789062,149.05999755859375,303100
2025-11-25,IDCC,357.57000732421875,361.5299987792969,343.82000732421875,346.6199951171875,352400
2025-11-25,IDXX,766.6799926757812,769.239990234375,750.3599853515625,751.75,660800
2025-11-25,IEX,173.64999389648438,174.6699981689453,171.10000610351562,171.3000030517578,533000
2025-11-25,IFF,69.19999694824219,70.11000061035156,67.68000030517578,68.12999725341797,3375000
2025-11-25,IIIN,31.600000381469727,31.90999984741211,31.030000686645508,31.030000686645508,115000
2025-11-25,IIPR,48.97999954223633,50.06999969482422,48.939998626708984,49.029998779296875,278500
2025-11-25,INCY,105.55000305175781,107.61000061035156,105.16000366210938,106.58999633789062,1701800
2025-11-25,INDB,73.75,74.33000183105469,71.37999725341797,71.37999725341797,427400
2025-11-25,INN,5.409999847412109,5.449999809265137,5.260000228881836,5.260000228881836,846800
2025-11-25,INSP,130.38999938964844,138.8000030517578,120.22000122070312,120.4800033569336,5605600
2025-11-25,INSW,53.84000015258789,54.52000045776367,53.47999954223633,53.79999923706055,465900
2025-11-25,INTC,35.83000183105469,36.130001068115234,34.68000030517578,35.54999923706055,62203300
2025-11-25,INTU,648.0700073242188,658.469970703125,640.3400268554688,651.9500122070312,1921900
2025-11-25,INVA,21.719999313354492,21.84000015258789,21.200000762939453,21.489999771118164,797900
2025-11-25,INVH,28.040000915527344,28.450000762939453,28.030000686645508,28.15999984741211,4576300
2025-11-25,INVX,22.510000228881836,22.969999313354492,22.350000381469727,22.56999969482422,366700
2025-11-25,IOSP,74.52999877929688,74.5999984741211,71.4000015258789,71.5999984741211,275300
2025-11-25,IP,39.130001068115234,39.31999969482422,37.88999938964844,37.88999938964844,5149300
2025-11-25,IPAR,80.30999755859375,82.36000061035156,79.76000213623047,80.37999725341797,371600
2025-11-25,IPG,25.059999465942383,26.0,24.950000762939453,25.979999542236328,22284500
2025-11-25,IQV,231.9199981689453,234.3000030517578,228.82000732421875,230.0,1438900
2025-11-25,IR,79.45999908447266,79.87000274658203,77.80000305175781,78.44999694824219,2269700
2025-11-25,IRM,85.66000366210938,86.4000015258789,83.44000244140625,85.05999755859375,2698300
2025-11-25,ISRG,578.8699951171875,580.0,561.2899780273438,564.4400024414062,1684800
2025-11-25,IT,235.3800048828125,236.11000061035156,229.47999572753906,229.47999572753906,744700
2025-11-25,ITGR,71.43000030517578,72.62000274658203,71.4000015258789,71.5,744400
2025-11-25,ITRI,96.9800033569336,99.06999969482422,96.81999969482422,97.51000213623047,1125200
2025-11-25,ITW,248.35000610351562,249.61000061035156,243.72000122070312,245.1699981689453,1070100
2025-11-25,IVZ,24.229999542236328,24.350000381469727,23.420000076293945,23.75,3800500
2025-11-25,J,133.5399932861328,134.5500030517578,131.85000610351562,132.9600067138672,1168600
2025-11-25,JBGS,18.219999313354492,18.684999465942383,18.219999313354492,18.280000686645508,775200
2025-11-25,JBHT,172.02999877929688,172.60000610351562,167.77000427246094,167.77999877929688,1103900
2025-11-25,JBL,203.97999572753906,205.16000366210938,194.5399932861328,196.5399932861328,1062900
2025-11-25,JBLU,4.369999885559082,4.5,4.179999828338623,4.190000057220459,19650000
2025-11-25,JBSS,72.3499984741211,73.2300033569336,71.38999938964844,71.4000015258789,74500
2025-11-25,JBTM,142.69000244140625,143.2899932861328,137.80999755859375,140.3000030517578,541800
2025-11-25,JCI,114.6500015258789,115.5,112.56999969482422,114.76000213623047,6359300
2025-11-25,JJSF,91.11000061035156,91.43000030517578,88.45999908447266,88.45999908447266,436700
2025-11-25,JKHY,173.6199951171875,173.83999633789062,171.19000244140625,171.30999755859375,578000
2025-11-25,JNJ,206.6699981689453,207.72000122070312,205.17999267578125,205.17999267578125,10275300
2025-11-25,JOE,60.97999954223633,61.619998931884766,58.52000045776367,58.52000045776367,240200
2025-11-25,JPM,303.0,304.5,295.55999755859375,300.04998779296875,8877200
2025-11-25,JXN,97.11000061035156,98.47000122070312,95.06500244140625,95.31999969482422,515400
2025-11-25,K,83.48999786376953,83.6500015258789,83.47000122070312,83.47000122070312,3798400
2025-11-25,KAI,281.5899963378906,284.5400085449219,274.4100036621094,274.5400085449219,150500
2025-11-25,KALU,95.16999816894531,96.44000244140625,93.4800033569336,93.4800033569336,150700
2025-11-25,KAR,25.100000381469727,25.440000534057617,24.649999618530273,24.799999237060547,1287000
2025-11-25,KDP,27.049999237060547,27.43000030517578,26.770000457763672,27.399999618530273,19179700
2025-11-25,KEY,18.3700008392334,18.440000534057617,17.989999771118164,18.0,14223300
2025-11-25,KEYS,195.4600067138672,201.5,188.55999755859375,200.5,3898500
2025-11-25,KFY,66.25,67.37999725341797,65.37000274658203,65.37999725341797,556000
2025-11-25,KGS,35.0099983215332,35.02000045776367,33.619998931884766,33.84000015258789,913100
2025-11-25,KHC,25.440000534057617,25.610000610351562,25.270000457763672,25.309999465942383,12690400
2025-11-25,KIM,20.68000030517578,20.770000457763672,20.5,20.510000228881836,4458100
2025-11-25,KKR,120.80999755859375,120.91999816894531,116.16000366210938,118.7300033569336,4734700
2025-11-25,KLAC,1145.8900146484375,1148.47998046875,1107.4200439453125,1130.18994140625,944200
2025-11-25,KLIC,43.560001373291016,43.7599983215332,41.349998474121094,42.34000015258789,831700
2025-11-25,KMB,106.01000213623047,106.29000091552734,105.05000305175781,105.33000183105469,4303900
2025-11-25,KMI,26.520000457763672,26.790000915527344,26.31999969482422,26.690000534057617,15378100
2025-11-25,KMT,27.799999237060547,27.920000076293945,27.149999618530273,27.299999237060547,759000
2025-11-25,KMX,37.529998779296875,38.290000915527344,35.90999984741211,36.099998474121094,5199600
2025-11-25,KN,22.43000030517578,22.579999923706055,21.850000381469727,21.950000762939453,576700
2025-11-25,KNTK,33.34000015258789,33.41999816894531,32.2599983215332,32.599998474121094,1035800
2025-11-25,KO,72.61000061035156,72.93000030517578,72.13999938964844,72.80000305175781,17451200
2025-11-25,KOP,29.889999389648438,30.1299991607666,28.709999084472656,28.75,195200
2025-11-25,KR,66.1500015258789,66.2300033569336,64.7699966430664,64.80000305175781,5383500
2025-11-25,KREF,8.520000457763672,8.5649995803833,8.34000015258789,8.34000015258789,699200
2025-11-25,KRYS,216.97000122070312,220.0,214.6699981689453,216.08999633789062,196800
2025-11-25,KSS,22.420000076293945,22.459999084472656,19.3700008392334,19.489999771118164,35526900
2025-11-25,KTB,73.69000244140625,74.21499633789062,71.04000091552734,71.05000305175781,570900
2025-11-25,KVUE,17.030000686645508,17.059999465942383,16.760000228881836,16.799999237060547,46709500
2025-11-25,KW,9.729999542236328,9.9399995803833,9.6899995803833,9.6899995803833,1737200
2025-11-25,KWR,139.27999877929688,144.2100067138672,136.75,137.69000244140625,113000
2025-11-25,L,107.94999694824219,108.38999938964844,107.18000030517578,107.5999984741211,869000
2025-11-25,LBRT,17.649999618530273,17.780000686645508,16.71500015258789,17.06999969482422,3016600
2025-11-25,LCII,116.77999877929688,117.2699966430664,113.3499984741211,113.3499984741211,357900
2025-11-25,LDOS,191.5,192.1300048828125,187.47999572753906,187.89999389648438,872800
2025-11-25,LEG,9.979999542236328,10.0,9.359999656677246,9.390000343322754,1710400
2025-11-25,LEN,131.0800018310547,131.60000610351562,124.37000274658203,124.45999908447266,15138300
2025-11-25,LGIH,51.4900016784668,51.79999923706055,48.040000915527344,48.560001373291016,489800
2025-11-25,LGND,203.52000427246094,209.10000610351562,202.52999877929688,207.75,212000
2025-11-25,LH,269.8299865722656,270.9800109863281,264.8500061035156,266.79998779296875,905400
2025-11-25,LHX,276.3299865722656,277.2099914550781,273.92999267578125,275.6700134277344,1602100
2025-11-25,LII,484.1600036621094,485.8500061035156,467.3699951171875,471.2300109863281,460600
2025-11-25,LIN,407.8500061035156,412.8699951171875,406.0899963378906,411.6700134277344,3580000
2025-11-25,LKFN,59.25,59.86000061035156,57.7599983215332,58.52000045776367,204600
2025-11-25,LKQ,29.75,29.93000030517578,29.34000015258789,29.34000015258789,2617900
2025-11-25,LLY,1109.93994140625,1111.1099853515625,1073.25,1075.8299560546875,4181500
2025-11-25,LMAT,83.48999786376953,86.87999725341797,82.70999908447266,85.02999877929688,372800
2025-11-25,LMT,452.4100036621094,454.0299987792969,448.4800109863281,451.05999755859375,1615900
2025-11-25,LNC,41.0099983215332,41.86000061035156,40.720001220703125,40.75,2335900
2025-11-25,LNN,117.87000274658203,117.9800033569336,114.19999694824219,114.83000183105469,170500
2025-11-25,LNT,68.4800033569336,68.8499984741211,67.87000274658203,68.5199966430664,1561600
2025-11-25,LOW,238.10000610351562,238.91000366210938,230.2899932861328,230.72000122070312,3330300
2025-11-25,LPG,24.739999771118164,24.790000915527344,24.260000228881836,24.559999465942383,367400
2025-11-25,LQDT,30.270000457763672,30.350000381469727,28.420000076293945,28.75,342100
2025-11-25,LRCX,151.92999267578125,152.8000030517578,145.5,149.5500030517578,9691500
